,Class,Proportion<br>of Transits,Compliance<br>Rate,Mean<br>VSPD,Nearshore<br>Median VSPD,Offshore<br>Median VSPD,Inbound<br>Median VSPD,Outbound<br>Median VSPD,VSPD-WSPD<br>Correlation
Charleston,Panamax,38.62%,7.03%,13.94 kn,14.2 kn,14.4 kn,14.1 kn,14.6 kn,0.16
Charleston,Post-Panamax,61.38%,7.31%,13.81 kn,13.9 kn,14.4 kn,13.4 kn,14.6 kn,0.16
Charleston,Combined,100%,7.2%,13.86 kn,14.0 kn,14.4 kn,13.8 kn,14.6 kn,0.16
Savannah,Panamax,40.1%,5.31%,13.62 kn,14.0 kn,13.6 kn,14.0 kn,13.6 kn,0.09
Savannah,Post-Panamax,59.9%,3.57%,13.86 kn,14.1 kn,14.1 kn,14.2 kn,14.0 kn,0.14
Savannah,Combined,100%,4.27%,13.76 kn,14.1 kn,13.9 kn,14.1 kn,13.9 kn,0.12
